extracción,articulo,precio,descripcion,grupo_web,tallas,colores,enlace,marca,grupo,seccion
2024-05-25 11:53:38.599586,CAMISETA CROP EFECTO TOALLA BORDADO,15.95,Camiseta corta amplia confeccionada en tejido efecto toalla. Cuello redondo y manga corta. Detalle de bordado a contraste en pecho.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/camiseta-crop-efecto-toalla-bordado-p00264374.html,ZARA,CAMISETA,MUJER
2024-05-25 11:53:38.599586,VESTIDO TUL ESTAMPADO CUT OUT,22.95,Vestido corto de cuello redondo y manga sisa. Abertura en cintura. Forro interior combinado. Detalle de frunces y tiras en mismo tejido.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/vestido-tul-estampado-cut-out-p03644319.html,ZARA,VESTIDO,MUJER
2024-05-25 11:53:38.599586,FALDA TUL ESTAMPADA,17.95,Falda midi de tiro alto con cintura elástica. Forro interior combinado.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/falda-tul-estampada-p05039514.html,ZARA,FALDA,MUJER
2024-05-25 11:53:38.599586,BLAZER ABIERTA CON LINO,39.95,Blazer confeccionada con lino. Cuello solapa y manga larga con hombreras. Bolsillos delanteros con solapa.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Blanco', 'Marino']",https://www.zara.com/es/es/blazer-abierta-con-lino-p08004939.html,ZARA,BLAZER,MUJER
2024-05-25 11:53:38.599586,BODY TUL DRAPEADO ASIMÉTRICO,17.95,Body de escote asimétrico con manga sisa. Tejido drapeado. Cierre en bajo con botones a presión.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']","['Lila claro', 'Leopardo', 'Azul claro', 'amarillo']",https://www.zara.com/es/es/body-tul-drapeado-asimetrico-p05039337.html,ZARA,BODY,MUJER
2024-05-25 11:53:38.599586,TOP PUNTO STRETCH,15.95,Top confeccionado en tejido tipo punto. Escote con detalle de frunce y manga sisa.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']","['Blanco', 'Negro', 'Rayas']",https://www.zara.com/es/es/top-punto-stretch-p05584169.html,ZARA,TOP,MUJER
2024-05-25 11:53:38.599586,BODY TUL ESTAMPADO ANIMAL,15.95,Cebra | 5039/509,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/body-tul-estampado-animal-p05039509.html,ZARA,BODY,MUJER
2024-05-25 11:53:38.599586,PANTALÓN ESTRUCTURA HILO METALIZADO,39.95,"Pantalón de tiro alto. Detalle de tejido con hilo metalizado. Pernera recta y bajo con aberturas laterales. Cierre frontal con cremallera, botón interior y gancho.",V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-estructura-hilo-metalizado-p03260430.html,ZARA,PANTALÓN,MUJER
2024-05-25 11:53:38.599586,VESTIDO ESTAMPADO FLORAL CON LINO,29.95,Vestido midi confeccionado con lino. Escote pico con abertura y mangas cortas abullonadas acabadas en elástico interior. Cintura elástica y entallada con nido de abeja. Bajo con abertura frontal. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-estampado-floral-con-lino-p03602735.html,ZARA,VESTIDO,MUJER
2024-05-25 11:53:38.599586,SHORTS EFECTO TOALLA BORDADO,15.95,Shorts confeccionado en tejido efecto toalla de tiro medio con cintura elástica. Detalle de bordado a contraste en delantero.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/shorts-efecto-toalla-bordado-p00264375.html,ZARA,SHORTS,MUJER
