extracción,articulo,precio,descripcion,grupo_web,tallas,colores,enlace,marca,grupo,seccion
2024-05-26 22:07:01.568835,CHAQUETA PUNTO BOTÓN FLOR,27.95,Chaqueta de escote pico y manga por debajo del codo. Cierre frontal con botones metálicos.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L']",[],https://www.zara.com/es/es/chaqueta-punto-boton-flor-p05536067.html,ZARA,CHAQUETA,MUJER
2024-05-26 22:07:01.568835,PANTALÓN VUELTA BAJO ZW COLLECTION,39.95,"ZARA WOMAN COLLECTIONPantalón de tiro medio y cintura con trabillas. Bolsillos laterales. Detalle de pinzas en delantero. Bajo acabado en vuelta. Cierre frontal con cremallera, botón y gancho metálico.",V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-vuelta-bajo-zw-collection-p07974510.html,ZARA,PANTALÓN,MUJER
2024-05-26 22:07:01.568835,BODY TUL ESTAMPADO ANIMAL,15.95,Cebra | 5039/509,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/body-tul-estampado-animal-p05039509.html,ZARA,BODY,MUJER
2024-05-26 22:07:01.568835,VESTIDO MINI LENCERO,35.95,Vestido de escote pico y tirantes. Forro interior.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-mini-lencero-p09878137.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,PANTALÓN RECTO JACQUARD,39.95,Pantalón de tiro alto con cintura elástica en espalda. Bolsillos delanteros y falso bolsillo de vivo en espalda. Pernera recta.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-recto-jacquard-p03258565.html,ZARA,PANTALÓN,MUJER
2024-05-26 22:07:01.568835,CHAQUETA PASAMANERÍA FLECOS,35.95,Chaqueta con manga larga acabada con flecos. Detalle de pasamanería combinada a contraste. Cierre frontal con lazada con borlas.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/chaqueta-pasamaneria-flecos-p03046128.html,ZARA,CHAQUETA,MUJER
2024-05-26 22:07:01.568835,PANTALÓN FLUIDO RÚSTICO,25.95,Pantalón confeccionado con 29% de lino. Tiro medio con trabillas. Cintura elástica ajustable con cordón en mismo tejido. Bolsillos en delantero y de plastrón en espalda. Cierre frontal con cremallera y gancho metálico.,V2024-MUJER-ULTIMA-SEMANA,"['32', '34', '36', '38', '40', '42', '44', '46']",[],https://www.zara.com/es/es/pantalon-fluido-rustico-p06929022.html,ZARA,PANTALÓN,MUJER
2024-05-26 22:07:01.568835,CAMISETA MEZCLA ALGODÓN CON LINO,17.95,REGULAR FIT - CUELLO REDONDO - LARGO NORMAL - MANGA CORTA Camiseta confeccionada en hilatura con mezcla de algodón y con lino 30%. Cuello redondo y manga corta.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']","['Beige claro', 'Carbón', 'Blanco']",https://www.zara.com/es/es/camiseta-mezcla-algodon-con-lino-p00858081.html,ZARA,CAMISETA,MUJER
2024-05-26 22:07:01.568835,TOP LAZOS BORDADOS PERFORADOS,22.95,Top corto de escote recto y tirantes finos con lazos. Detalle de bordados perforados a tono. Cierre frontal con botones ocultos y lazos.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L']",[],https://www.zara.com/es/es/top-lazos-bordados-perforados-p03456361.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,VESTIDO MIDI CUT OUT ZW COLLECTION,29.95,ZARA WOMAN COLLECTIONVestido midi de cuello redondo y manga sisa. Detalle de nudo delantero con pliegues y cut out lateral. Bajo acabado en abertura. Cierre en espalda con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-midi-cut-out-zw-collection-p03355459.html,ZARA,VESTIDO,MUJER
