extracción,articulo,precio,descripcion,grupo_web,tallas,colores,enlace,marca,grupo,seccion
2024-06-04 11:45:24.327275,PANTALÓN CHINO CINTURÓN,27.95,"Pantalón de tiro alto con elástico en cintura. Bolsillos delanteros y falsos bolsillos de doble vivo en espalda. Cinturón con hebilla metálica. Cierre frontal con cremallera, botón interior y gancho metálico.",V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Marino', 'Tostado']",https://www.zara.com/es/es/pantalon-chino-cinturon-p08372027.html,ZARA,PANTALÓN,MUJER
2024-06-04 11:45:24.327275,VESTIDO CORTO CUT OUT,25.95,Vestido corto de cuello halter. Detalle de abertura en cintura y tira con gancho metálico. Forro interior combinado a tono. Cierre en espalda con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-corto-cut-out-p03558777.html,ZARA,VESTIDO,MUJER
2024-06-04 11:45:24.327275,TOP CROPPED VOLANTES,22.95,Top de escote asimétrico y tirante fino. Bajo asimétrico acabado con volantes.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-cropped-volantes-p03331925.html,ZARA,TOP,MUJER
2024-06-04 11:45:24.327275,ORCHID 180 ML,15.95,"ZARA ORCHID EAU DE PARFUM 180 ML (6.0 FL. OZ). Una fragancia llena de encanto, que revela las notas florales frescas y cristalinas de rosa y lirio del valle. Los acordes frutales del melocotón y la manzana se mezclan en el fondo con notas de almizcle, madera y ámbar para hacer de esta creación una estela de sensualidad.",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/orchid-180-ml-p20120823.html,ZARA,ORCHID,MUJER
2024-06-04 11:45:24.327275,VESTIDO MIDI DRAPEADO ZW COLLECTION,59.95,ZARA WOMAN COLLECTIONVestido midi confeccionado en hilatura con mezcla de lyocell. Escote recto y tirantes finos ajustable con lazadas. Detalle de tejido drapeado. Cierre con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L']",[],https://www.zara.com/es/es/vestido-midi-drapeado-zw-collection-p07931286.html,ZARA,VESTIDO,MUJER
2024-06-04 11:45:24.327275,BOLSO CESTA BANDOLERA,39.95,"Bolso formato cesta en combinación de materiales. Asa de hombro ajustable. Detalle de colgador extraíble en el asa. Interior forrado. Cierre mediante tapa.Alto x Ancho x Fondo: 17 x 14 x 13,5 cm",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/bolso-cesta-bandolera-p16330310.html,ZARA,BOLSO,MUJER
2024-06-04 11:45:24.327275,PANTALÓN VUELTA BAJO ZW COLLECTION,39.95,"ZARA WOMAN COLLECTIONPantalón de tiro medio y cintura con trabillas. Bolsillos laterales. Detalle de pinzas en delantero. Bajo acabado en vuelta. Cierre frontal con cremallera, botón y gancho metálico.",V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-vuelta-bajo-zw-collection-p07974510.html,ZARA,PANTALÓN,MUJER
2024-06-04 11:45:24.327275,CAMISA Z1975 DENIM CROPPED,25.95,Camisa de cuello solapa con escote pico y manga corta. Bolsillos delanteros de plastrón.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/camisa-z1975-denim-cropped-p06164155.html,ZARA,CAMISA,MUJER
2024-06-04 11:45:24.327275,CHALECO LINO 100% ZW COLLECTION,39.95,ZARA WOMAN COLLECTIONChaleco confeccionado en hilatura de lino 100%. Escote pico y manga sisa. Bolsillos de vivo en delantero. Forro interior a tono. Bajo asimétrico. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/chaleco-lino-100-zw-collection-p08050023.html,ZARA,CHALECO,MUJER
2024-06-04 11:45:24.327275,PANTALÓN PIJAMERO ZW COLLECTION,29.95,ZARA WOMAN COLLECTIONPantalón pijamero de tiro medio confeccionado en hilatura con mezcla de lyocell y lino 20%. Cintura ajustable con cordones. Bolsillos laterales ocultos en costura. Efecto lavado. Pierna recta.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']","['Verde', 'Khaki claro']",https://www.zara.com/es/es/pantalon-pijamero-zw-collection-p04877074.html,ZARA,PANTALÓN,MUJER
