extracción,articulo,precio,descripcion,grupo_web,tallas,colores,enlace,marca,grupo,seccion
2024-06-15 13:10:56.864224,SANDALIA PLANA PIEL ESTAMPADO ANIMAL,29.95,Zapato tipo sandalia plana de piel con pelo. Estampado animal. Detalle de tiras cruzadas en la parte delantera.Altura de la suela: 1 cm.,V2024-MUJER-ULTIMA-SEMANA,"['35', '36', '37', '38', '39', '40', '41', '42']",[],https://www.zara.com/es/es/sandalia-plana-piel-estampado-animal-p12646310.html,ZARA,SANDALIA,MUJER
2024-06-15 13:10:56.864224,BODY MOLDEADOR,25.95,Body confeccionado en hilatura con poliamida. Escote redondo y tirantes finos ajustables.  Efecto reductor que realza y estiliza la figura. Interior termosellado debajo del pecho para un mayor efecto plano.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/body-moldeador-p01355825.html,ZARA,BODY,MUJER
2024-06-15 13:10:56.864224,PANTALÓN FLARE FULL LENGHT,29.95,"Pantalón de tiro alto con bolsillos delanteros y falsos bolsillos de vivo en espalda. Pernera larga acabada en evasé. Cierre frontal con cremallera, botón interior y gancho.",V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-flare-full-lenght-p08031593.html,ZARA,PANTALÓN,MUJER
2024-06-15 13:10:56.864224,SANDALIA DEPORTIVA FLATFORM,22.95,Zapato tipo sandalia deportiva con acabado engomado. Suela con volumen. Acabado en punta redonda. Altura de la suela: 5 cm.,V2024-MUJER-ULTIMA-SEMANA,"['36', '37', '38', '39', '40', '41']","['Negro', 'Blanco Crudo']",https://www.zara.com/es/es/sandalia-deportiva-flatform-p15500310.html,ZARA,SANDALIA,MUJER
2024-06-15 13:10:56.864224,JEANS TRF WIDE LEG TIRO ALTO ROTOS,29.95,TIRO ALTO - WIDE LEG - FULL LENGTHJeans de tiro alto y cinco bolsillos. Pierna ancha extra larga. Detalle de rotos. Bajo acabado sin costuras. Cierre con cremallera y botón metálico.,V2024-MUJER-ULTIMA-SEMANA,"['32', '34', '36', '38', '40', '42', '44', '46']",[],https://www.zara.com/es/es/jeans-trf-wide-leg-tiro-alto-rotos-p02569023.html,ZARA,JEANS,MUJER
2024-06-15 13:10:56.864224,VESTIDO MIDI SATINADO CUT OUT,35.95,Vestido de escote pico con hebilla y abertura. Tirantes finos. Detalle de frunces en cintura. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-midi-satinado-cut-out-p09878179.html,ZARA,VESTIDO,MUJER
2024-06-15 13:10:56.864224,VESTIDO COMBINADO CUADRO VICHY,29.95,Vestido corto de escote redondo y tirantes con elástico. Detalle de abertura y lazo en pecho. Tejido combinado a contraste. Forro interior combinado. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-combinado-cuadro-vichy-p04661381.html,ZARA,VESTIDO,MUJER
2024-06-15 13:10:56.864224,VESTIDO CAMISERO ESTAMPADO ZW COLLECTION,45.95,ZARA WOMAN COLLECTIONVestido midi confeccionado en hilatura de algodón 100%. Cuello solapa y manga corta acabada en vuelta. Cinturón en mismo tejido ajustable con lazadas. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-camisero-estampado-zw-collection-p02183014.html,ZARA,VESTIDO,MUJER
2024-06-15 13:10:56.864224,VESTIDO MINI LAZO CON LINO,39.95,Vestido confeccionado con lino. Escote cuadrado y manga corta. Detalle de acabados abullonados con elástico interior y lazo en espalda.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-mini-lazo-con-lino-p08334351.html,ZARA,VESTIDO,MUJER
2024-06-15 13:10:56.864224,BRAGUITA BIKINI BRILLOS,17.95,Braguita bikini ajustable en laterales con lazada. Top bikini triangular. Forro interior.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/braguita-bikini-brillos-p02856210.html,ZARA,BRAGUITA,MUJER
